what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.400.201403100950,"org.eclipse.rse.subsystems.shells.local",1508966730501
started,bundle,org.eclipse.rse.ui,3.3.300.201610252046,"org.eclipse.rse.ui",1508966730502
started,bundle,org.eclipse.team.core,3.8.0.v20160418-1534,"org.eclipse.team.core",1508966730503
started,bundle,org.eclipse.team.ui,3.8.0.v20160518-1906,"org.eclipse.team.ui",1508966730505
started,bundle,org.eclipse.tm.terminal.view.ui,4.2.0.201609191434,"org.eclipse.tm.terminal.view.ui",1508966730506
started,bundle,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui",1508966730508
started,bundle,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console",1508966730509
started,bundle,org.eclipse.ui.editors,3.10.1.v20161106-1856,"org.eclipse.ui.editors",1508966730511
started,bundle,org.eclipse.ui.ide,3.12.2.v20161115-1450,"org.eclipse.ui.ide",1508966730514
started,bundle,org.eclipse.ui.ide.application,1.1.101.v20160829-0827,"org.eclipse.ui.ide.application",1508966730515
started,bundle,org.eclipse.ui.monitoring,1.1.1.v20161028-1850,"org.eclipse.ui.monitoring",1508966730515
started,bundle,org.eclipse.ui.net,1.3.0.v20160426-1633,"org.eclipse.ui.net",1508966730516
started,bundle,org.eclipse.ui.themes,1.1.300.v20161107-1827,"org.eclipse.ui.themes",1508966730516
started,bundle,org.eclipse.ui.trace,1.0.400.v20160509-1055,"org.eclipse.ui.trace",1508966730517
started,bundle,org.eclipse.ui.views.log,1.2.1.v20160829-0826,"org.eclipse.ui.views.log",1508966730518
started,bundle,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"org.eclipse.ui.workbench",1508966730520
started,bundle,org.eclipse.ui.workbench.texteditor,3.10.1.v20160818-1626,"org.eclipse.ui.workbench.texteditor",1508966730522
started,bundle,org.eclipse.update.configurator,3.3.400.v20160506-0750,"org.eclipse.update.configurator",1508966730522
started,bundle,org.eclipse.userstorage,1.0.0.v20160524-0709,"org.eclipse.userstorage",1508966730523
started,bundle,org.eclipse.userstorage.ui,1.0.0.v20151216-0912,"org.eclipse.userstorage.ui",1508966730524
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030423,"org.eclipse.wst.common.project.facet.core",1508966730524
started,bundle,org.eclipse.wst.jsdt.core,2.0.0.v201608251059,"org.eclipse.wst.jsdt.core",1508966730525
started,bundle,org.eclipse.wst.server.core,1.8.100.v201605201456,"org.eclipse.wst.server.core",1508966730526
started,bundle,org.eclipse.wst.validation,1.2.700.v201508251749,"org.eclipse.wst.validation",1508966730527
started,bundle,org.eclipse.wst.web,1.1.800.v201312041437,"org.eclipse.wst.web",1508966730528
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1508966730529
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1508966730530
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1508966730530
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1508966730531
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1508966730532
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1508966730534
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1508966730549
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1508966730549
os,sysinfo,,,"win32",1508966730553
arch,sysinfo,,,"x86_64",1508966730554
ws,sysinfo,,,"win32",1508966730554
locale,sysinfo,,,"pt_BR",1508966730554
processors,sysinfo,,,"4",1508966730554
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1508966730554
java.runtime.version,sysinfo,,,"1.8.0_102-b14",1508966730554
java.specification.name,sysinfo,,,"Java Platform API Specification",1508966730554
java.specification.vendor,sysinfo,,,"Oracle Corporation",1508966730554
java.specification.version,sysinfo,,,"1.8",1508966730554
java.vendor,sysinfo,,,"Oracle Corporation",1508966730554
java.version,sysinfo,,,"1.8.0_102",1508966730554
java.vm.info,sysinfo,,,"mixed mode",1508966730554
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1508966730554
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1508966730554
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1508966730554
java.vm.specification.version,sysinfo,,,"1.8",1508966730554
java.vm.vendor,sysinfo,,,"Oracle Corporation",1508966730554
java.vm.version,sysinfo,,,"25.102-b14",1508966730554
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966739171
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966768538
opened,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1508966773200
started,bundle,org.eclipse.wst.sse.ui,1.3.500.v201605120129,"org.eclipse.wst.sse.ui",1508966773232
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1508966774344
started,bundle,org.eclipse.core.variables,3.3.0.v20160419-1720,"org.eclipse.core.variables",1508966777288
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966779762
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966787960
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966795215
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966802652
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966807170
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966818701
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966827993
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966830206
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966839184
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966845330
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966852790
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966880129
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966890030
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966896613
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966899975
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966907242
activated,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1508966908449
opened,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1508966908914
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1508966909292
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966917004
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966941671
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966942812
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966943755
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1508966944882
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966955131
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966971460
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966973620
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966975864
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966983792
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966985449
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508966990621
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.300.v20160504-1450,"org.eclipse.equinox.p2.garbagecollector",1508966994243
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508967000012
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508967004284
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508967008347
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1508967025180
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1508967025267
activated,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1508967028143
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1508967028277
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508967031960
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508967033369
closed,view,org.eclipse.ui.views,,"org.eclipse.ui.views.ContentOutline",1508967033617
closed,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1508967033714
closed,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1508967033806
closed,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1508967034173
stopped,bundle,org.eclipse.m2e.logback.configuration,1.7.0.20160603-1933,"org.eclipse.m2e.logback.configuration",1508967045871
stopped,bundle,org.eclipse.recommenders.apidocs.rcp,2.4.5.v20161130-1427,"org.eclipse.recommenders.apidocs.rcp",1508967045874
stopped,bundle,org.eclipse.recommenders.coordinates.rcp,2.4.5.v20161130-1427,"org.eclipse.recommenders.coordinates.rcp",1508967045879
stopped,bundle,org.eclipse.recommenders.models,2.4.5.v20161130-1427,"org.eclipse.recommenders.models",1508967045922
stopped,bundle,org.eclipse.recommenders.coordinates,2.4.5.v20161130-1427,"org.eclipse.recommenders.coordinates",1508967046750
stopped,bundle,org.eclipse.egit.mylyn.ui,4.4.1.201607150455-r,"org.eclipse.egit.mylyn.ui",1508967047052
stopped,bundle,org.eclipse.tm.terminal.connector.local,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.local",1508967047053
stopped,bundle,org.eclipse.tm.terminal.connector.process,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.process",1508967047351
stopped,bundle,org.eclipse.tm.terminal.connector.serial,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.serial",1508967047375
stopped,bundle,org.eclipse.tm.terminal.connector.ssh,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.ssh",1508967047398
stopped,bundle,org.eclipse.tm.terminal.connector.telnet,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.telnet",1508967047420
stopped,bundle,org.eclipse.tm.terminal.view.ui,4.2.0.201609191434,"org.eclipse.tm.terminal.view.ui",1508967047421
stopped,bundle,org.eclipse.egit.ui,4.4.1.201607150455-r,"org.eclipse.egit.ui",1508967047421
stopped,bundle,org.eclipse.oomph.setup.editor,1.6.0.v20161125-1207,"org.eclipse.oomph.setup.editor",1508967047423
stopped,bundle,org.eclipse.oomph.resources.edit,1.6.0.v20161019-0656,"org.eclipse.oomph.resources.edit",1508967047978
stopped,bundle,org.eclipse.oomph.workingsets.editor,1.6.0.v20161111-1110,"org.eclipse.oomph.workingsets.editor",1508967047978
