what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1491613490489
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1491613499250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613505463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613510603
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1491613517096
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1491613548474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613560088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613562747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613566416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613567314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613576471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613579555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613608655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613611394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613617016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613619819
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1491613625636
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1491613630210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1491613630418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1491613630593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1491613630881
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1491613631189
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1491613648488
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1491613649338
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613649341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613649519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613650351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613650440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613651679
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613652809
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1491613653139
error,log,,,"Problems saving workspace",1491613654525
error,log,,,"Problems occurred while trying to save the state of the workbench.",1491613654538
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1491613655251
