what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.400.v20160506-0750,"org.eclipse.update.configurator",1496967402750
started,bundle,org.eclipse.userstorage,1.0.1.v20170201-1648,"org.eclipse.userstorage",1496967402750
started,bundle,org.eclipse.userstorage.ui,1.0.1.v20170201-1648,"org.eclipse.userstorage.ui",1496967402751
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030423,"org.eclipse.wst.common.project.facet.core",1496967402751
started,bundle,org.eclipse.wst.sse.ui,1.3.500.v201605120129,"org.eclipse.wst.sse.ui",1496967402752
started,bundle,org.eclipse.wst.web,1.1.800.v201312041437,"org.eclipse.wst.web",1496967402753
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1496967402754
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1496967402754
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1496967402755
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1496967402755
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1496967402756
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1496967402781
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1496967402803
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1496967402804
os,sysinfo,,,"win32",1496967402809
arch,sysinfo,,,"x86_64",1496967402809
ws,sysinfo,,,"win32",1496967402809
locale,sysinfo,,,"pt_BR",1496967402809
processors,sysinfo,,,"4",1496967402809
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1496967402809
java.runtime.version,sysinfo,,,"1.8.0_102-b14",1496967402809
java.specification.name,sysinfo,,,"Java Platform API Specification",1496967402809
java.specification.vendor,sysinfo,,,"Oracle Corporation",1496967402809
java.specification.version,sysinfo,,,"1.8",1496967402809
java.vendor,sysinfo,,,"Oracle Corporation",1496967402809
java.version,sysinfo,,,"1.8.0_102",1496967402809
java.vm.info,sysinfo,,,"mixed mode",1496967402809
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1496967402809
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1496967402809
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1496967402809
java.vm.specification.version,sysinfo,,,"1.8",1496967402809
java.vm.vendor,sysinfo,,,"Oracle Corporation",1496967402809
java.vm.version,sysinfo,,,"25.102-b14",1496967402809
opened,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967403132
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967403362
started,bundle,org.eclipse.jdt.junit,3.9.0.v20160421-1701,"org.eclipse.jdt.junit",1496967403593
started,bundle,org.eclipse.pde.api.tools,1.1.2.v20161115-0549,"org.eclipse.pde.api.tools",1496967419957
started,bundle,org.eclipse.pde.api.tools.ui,1.1.0.v20160519-0701,"org.eclipse.pde.api.tools.ui",1496967419982
started,bundle,org.eclipse.recommenders.injection,2.4.6.v20170307-1041,"org.eclipse.recommenders.injection",1496967424893
started,bundle,org.eclipse.recommenders.apidocs.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.apidocs.rcp",1496967424937
started,bundle,org.eclipse.recommenders.chain.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.chain.rcp",1496967424962
started,bundle,org.eclipse.recommenders.completion.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.completion.rcp",1496967424972
started,bundle,org.eclipse.recommenders.coordinates.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.coordinates.rcp",1496967425191
started,bundle,org.eclipse.recommenders.coordinates,2.4.6.v20170307-1041,"org.eclipse.recommenders.coordinates",1496967425516
started,bundle,org.eclipse.recommenders.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.rcp",1496967425699
started,bundle,org.eclipse.recommenders.models,2.4.6.v20170307-1041,"org.eclipse.recommenders.models",1496967426881
started,bundle,org.eclipse.mylyn.java.ui,3.21.0.v20160701-1337,"org.eclipse.mylyn.java.ui",1496967428295
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.401.v201504291921,"org.eclipse.jst.ws.jaxws.ui",1496967428341
started,bundle,org.eclipse.recommenders.utils.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.utils.rcp",1496967429781
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967443727
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967444872
activated,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1496967444936
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967444973
started,bundle,org.eclipse.mylyn.context.ui,3.21.0.v20160701-1337,"org.eclipse.mylyn.context.ui",1496967454591
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967469571
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.300.v20160504-1450,"org.eclipse.equinox.p2.garbagecollector",1496967476516
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967478324
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.500.v201505131719,"org.eclipse.wst.ws.service.policy.ui",1496967666141
started,bundle,org.eclipse.wst.ws.service.policy,1.0.450.v201505131719,"org.eclipse.wst.ws.service.policy",1496967666167
started,bundle,org.eclipse.wst.command.env,1.0.500.v201505131719,"org.eclipse.wst.command.env",1496967666277
started,bundle,org.eclipse.wst.ws,1.1.400.v201503231435,"org.eclipse.wst.ws",1496967666278
started,bundle,org.eclipse.jpt.common.utility,2.4.0.v201603181811,"org.eclipse.jpt.common.utility",1496967666609
started,bundle,org.eclipse.jpt.common.core,1.5.0.v201603181811,"org.eclipse.jpt.common.core",1496967666641
started,bundle,org.eclipse.jpt.jpa.core,3.5.0.v201603181811,"org.eclipse.jpt.jpa.core",1496967666644
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.500.v201508121553,"org.eclipse.jst.common.project.facet.core",1496967666940
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.700.v201701262139,"org.eclipse.jst.ws.jaxrs.core",1496967666974
started,bundle,org.eclipse.jpt.jpa.db,2.2.200.v201603180253,"org.eclipse.jpt.jpa.db",1496967667070
started,bundle,org.eclipse.datatools.connectivity,1.13.0.201603142002,"org.eclipse.datatools.connectivity",1496967667084
started,bundle,org.eclipse.cft.server.ui,1.0.108.v201703012110,"org.eclipse.cft.server.ui",1496967667486
started,bundle,org.eclipse.cft.server.standalone.ui,1.0.4.v201703012110,"org.eclipse.cft.server.standalone.ui",1496967667487
started,bundle,org.eclipse.cft.server.standalone.core,1.0.4.v201703012110,"org.eclipse.cft.server.standalone.core",1496967667649
started,bundle,org.eclipse.cft.server.core,1.2.1.v201703012110,"org.eclipse.cft.server.core",1496967669628
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.400.v201504292002,"org.eclipse.wst.common.frameworks.ui",1496967669808
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908251833,"org.eclipse.wst.common.core",1496967669875
started,bundle,org.eclipse.wst.jsdt.chromium.debug.ui,0.6.200.v201701261810,"org.eclipse.wst.jsdt.chromium.debug.ui",1496967670299
started,bundle,org.eclipse.tm.terminal.connector.local,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.local",1496967670372
started,bundle,org.eclipse.tm.terminal.control,4.2.0.201609191434,"org.eclipse.tm.terminal.control",1496967670402
started,bundle,org.eclipse.wst.server.core,1.9.0.v201610211907,"org.eclipse.wst.server.core",1496967670941
started,bundle,org.eclipse.wst.server.ui,1.5.307.v201611072017,"org.eclipse.wst.server.ui",1496967671004
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967685825
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967688556
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.properties",1496967688574
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967691328
started,bundle,org.eclipse.wst.common.frameworks,1.2.200.v201304241450,"org.eclipse.wst.common.frameworks",1496967692962
started,bundle,org.eclipse.wst.common.emf,1.2.500.v201701191735,"org.eclipse.wst.common.emf",1496967693135
started,bundle,org.eclipse.jem.util,2.1.200.v201404021757,"org.eclipse.jem.util",1496967693247
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107081800,"org.eclipse.wst.common.emfworkbench.integration",1496967693263
started,bundle,org.eclipse.wst.common.modulecore,1.2.500.v201701032135,"org.eclipse.wst.common.modulecore",1496967693356
started,bundle,org.eclipse.jst.j2ee.core,1.3.200.v201505041449,"org.eclipse.jst.j2ee.core",1496967693414
started,bundle,org.eclipse.jem,2.0.600.v201302011850,"org.eclipse.jem",1496967693480
started,bundle,org.eclipse.wst.xml.core,1.1.1001.v201702270442,"org.eclipse.wst.xml.core",1496967693719
started,bundle,org.eclipse.wst.validation,1.2.700.v201508251749,"org.eclipse.wst.validation",1496967693813
started,bundle,org.eclipse.jst.j2ee,1.1.901.v201701192236,"org.eclipse.jst.j2ee",1496967693995
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.601.v201602241911,"org.eclipse.wst.jsdt.manipulation",1496967694534
started,bundle,org.eclipse.wst.jsdt.core,2.0.200.v201612211424,"org.eclipse.wst.jsdt.core",1496967695046
started,bundle,org.eclipse.wst.jsdt.ui,2.0.200.v201612151739,"org.eclipse.wst.jsdt.ui",1496967695292
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967696466
executed,command,org.eclipse.ltk.ui.refactoring,3.8.0.v20160518-1817,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1496967696491
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.delete",1496967696499
error,log,,,"Problem writing to Z:/POO/C-digos/JavaScript/.metadata/.plugins/org.eclipse.wst.jsdt.core/libraries/system.js",1496967696990
error,log,,,"Problem writing to Z:/POO/C-digos/JavaScript/.metadata/.plugins/org.eclipse.wst.jsdt.core/libraries/baseBrowserLibrary.js",1496967697028
error,log,,,"Problem writing to Z:/POO/C-digos/JavaScript/.metadata/.plugins/org.eclipse.wst.jsdt.core/libraries/browserWindow.js",1496967697118
error,log,,,"Problem writing to Z:/POO/C-digos/JavaScript/.metadata/.plugins/org.eclipse.wst.jsdt.core/libraries/xhr.js",1496967697148
error,log,,,"Problem writing to Z:/POO/C-digos/JavaScript/.metadata/.plugins/org.eclipse.wst.jsdt.core/libraries/dom5.js",1496967697171
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967700185
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967705212
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967798707
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967806399
started,bundle,org.eclipse.jpt.jaxb.core,1.4.100.v201603180253,"org.eclipse.jpt.jaxb.core",1496967806528
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967845927
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967852576
opened,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967852833
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967853323
activated,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1496967857420
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967860850
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967875502
opened,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967875725
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967875840
activated,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1496967881457
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967895096
activated,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1496967895993
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967896895
activated,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1496967917305
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967919813
executed,command,org.eclipse.ui.ide,3.12.3.v20170119-0935,"org.eclipse.ui.ide.showInSystemExplorer",1496967923572
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496967945795
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.properties",1496967945823
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496967947462
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1496968007965
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496968500358
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496968500526
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496969346714
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496969347906
deactivated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496969347973
activated,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496969350756
closed,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1496969351161
closed,view,org.eclipse.mylyn.tasks.ui,3.21.0.v20160913-2131,"org.eclipse.mylyn.tasks.ui.views.tasks",1496969351297
closed,view,org.eclipse.ui.views,,"org.eclipse.ui.views.ContentOutline",1496969351355
closed,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1496969351424
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496969351458
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1496969351499
closed,workbench,org.eclipse.ui.workbench,3.108.3.v20170216-1539,"",1496969351706
stopped,bundle,org.eclipse.m2e.logback.configuration,1.7.0.20160603-1933,"org.eclipse.m2e.logback.configuration",1496969353282
stopped,bundle,org.eclipse.recommenders.apidocs.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.apidocs.rcp",1496969353282
stopped,bundle,org.eclipse.recommenders.coordinates.rcp,2.4.6.v20170307-1041,"org.eclipse.recommenders.coordinates.rcp",1496969353282
stopped,bundle,org.eclipse.recommenders.models,2.4.6.v20170307-1041,"org.eclipse.recommenders.models",1496969353282
stopped,bundle,org.eclipse.recommenders.coordinates,2.4.6.v20170307-1041,"org.eclipse.recommenders.coordinates",1496969353282
stopped,bundle,org.eclipse.egit.mylyn.ui,4.6.1.201703071140-r,"org.eclipse.egit.mylyn.ui",1496969353519
stopped,bundle,org.eclipse.tm.terminal.connector.local,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.local",1496969353519
stopped,bundle,org.eclipse.tm.terminal.connector.process,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.process",1496969353776
stopped,bundle,org.eclipse.tm.terminal.connector.serial,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.serial",1496969353797
stopped,bundle,org.eclipse.tm.terminal.connector.ssh,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.ssh",1496969353820
stopped,bundle,org.eclipse.tm.terminal.connector.telnet,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.telnet",1496969353886
stopped,bundle,org.eclipse.tm.terminal.view.ui,4.2.0.201609191434,"org.eclipse.tm.terminal.view.ui",1496969353886
stopped,bundle,org.eclipse.egit.ui,4.6.1.201703071140-r,"org.eclipse.egit.ui",1496969353886
stopped,bundle,org.eclipse.oomph.setup.editor,1.7.0.v20170104-1401,"org.eclipse.oomph.setup.editor",1496969353911
stopped,bundle,org.eclipse.oomph.resources.edit,1.7.0.v20170103-0924,"org.eclipse.oomph.resources.edit",1496969354166
stopped,bundle,org.eclipse.oomph.workingsets.editor,1.7.0.v20161230-1057,"org.eclipse.oomph.workingsets.editor",1496969354167
stopped,bundle,org.eclipse.oomph.workingsets.edit,1.7.0.v20170104-1401,"org.eclipse.oomph.workingsets.edit",1496969354365
stopped,bundle,org.eclipse.oomph.predicates.edit,1.7.0.v20170104-1401,"org.eclipse.oomph.predicates.edit",1496969354365
stopped,bundle,org.eclipse.oomph.resources,1.7.0.v20170217-1028,"org.eclipse.oomph.resources",1496969354366
stopped,bundle,org.eclipse.oomph.workingsets,1.7.0.v20170104-1401,"org.eclipse.oomph.workingsets",1496969354366
stopped,bundle,org.eclipse.oomph.predicates,1.7.0.v20170104-1401,"org.eclipse.oomph.predicates",1496969354366
stopped,bundle,org.eclipse.egit.core,4.6.1.201703071140-r,"org.eclipse.egit.core",1496969354366
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.4.100.v201603180253,"org.eclipse.jpt.jpa.eclipselink.ui",1496969354406
stopped,bundle,org.eclipse.jpt.jpa.ui,3.4.100.v201607131827,"org.eclipse.jpt.jpa.ui",1496969354433
stopped,bundle,org.eclipse.jpt.jpa.db.ui,2.1.200.v201603180253,"org.eclipse.jpt.jpa.db.ui",1496969354587
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201006242214,"org.eclipse.datatools.enablement.ingres.ui",1496969354618
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.1.0.201603142002,"org.eclipse.datatools.connectivity.db.generic.ui",1496969354811
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1496969354866
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.2.0.201603142002,"org.eclipse.datatools.connectivity.sqm.server.ui",1496969354933
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.ddlgen.ui",1496969354934
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.db.derby.ui",1496969355157
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.db.generic.ui",1496969355299
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.debugger.core.ui",1496969355325
