what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525996772239
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525996776519
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525996787027
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525996821854
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525996836302
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525996847291
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525996853265
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.300.v20160504-1450,"org.eclipse.equinox.p2.garbagecollector",1525996858430
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525996885578
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525996983449
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997122876
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997131265
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997143569
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997146488
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997161667
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997196663
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997232900
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.paste",1525997239208
started,bundle,org.eclipse.jdt.debug,3.10.1.v20160811-0441,"org.eclipse.jdt.debug",1525997291617
started,bundle,org.eclipse.debug.ui,3.11.202.v20161114-0338,"org.eclipse.debug.ui",1525997291783
started,bundle,org.eclipse.jdt.debug.ui,3.7.201.v20160811-0450,"org.eclipse.jdt.debug.ui",1525997291957
started,bundle,org.eclipse.wst.jsdt.chromium.debug.ui,0.6.0.v201608251013,"org.eclipse.wst.jsdt.chromium.debug.ui",1525997294855
started,bundle,org.eclipse.wst.jsdt.chromium.debug.core,0.5.0.v201608251013,"org.eclipse.wst.jsdt.chromium.debug.core",1525997295099
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525997295590
started,bundle,org.eclipse.mylyn.java.tasks,3.21.0.v20160701-1337,"org.eclipse.mylyn.java.tasks",1525997302973
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997303692
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525997338144
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997339462
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997358308
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997361673
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997370855
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525997388135
started,bundle,org.eclipse.wst.jsdt.js.bower,1.0.0.v201605192332,"org.eclipse.wst.jsdt.js.bower",1525997389933
started,bundle,org.eclipse.wst.jsdt.js.node,1.0.0.v201608102114,"org.eclipse.wst.jsdt.js.node",1525997389981
started,bundle,org.eclipse.wst.jsdt.js.npm,1.0.0.v201607180823,"org.eclipse.wst.jsdt.js.npm",1525997390022
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.601.v201602241911,"org.eclipse.wst.jsdt.manipulation",1525997390203
started,bundle,org.eclipse.wst.jsdt.ui,2.0.0.v201608301904,"org.eclipse.wst.jsdt.ui",1525997390212
started,bundle,org.eclipse.wst.server.ui,1.5.306.v201609011808,"org.eclipse.wst.server.ui",1525997390373
started,bundle,org.eclipse.m2e.launching,1.7.0.20160603-1933,"org.eclipse.m2e.launching",1525997390812
started,bundle,org.eclipse.cft.server.ui,1.0.107.v201611302157,"org.eclipse.cft.server.ui",1525997390977
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997420508
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997443625
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525997572595
started,bundle,org.eclipse.wst.common.frameworks,1.2.200.v201304241450,"org.eclipse.wst.common.frameworks",1525997572868
started,bundle,org.eclipse.wst.common.emf,1.2.400.v201505132009,"org.eclipse.wst.common.emf",1525997572886
started,bundle,org.eclipse.jem.util,2.1.200.v201404021757,"org.eclipse.jem.util",1525997572904
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107081800,"org.eclipse.wst.common.emfworkbench.integration",1525997572918
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908251833,"org.eclipse.wst.common.core",1525997573022
started,bundle,org.eclipse.wst.common.modulecore,1.2.401.v201408132036,"org.eclipse.wst.common.modulecore",1525997573037
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.500.v201508121553,"org.eclipse.jst.common.project.facet.core",1525997573182
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.600.v201505131719,"org.eclipse.jst.ws.jaxrs.core",1525997573258
started,bundle,org.eclipse.cft.server.standalone.core,1.0.4.v201611302157,"org.eclipse.cft.server.standalone.core",1525997573388
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997575082
started,bundle,org.eclipse.cft.server.core,1.2.0.v201611302157,"org.eclipse.cft.server.core",1525997576170
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525997577774
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997605953
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997660589
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525997706229
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.copy",1525997777841
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525997881579
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525997984928
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525997993671
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998016833
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998021622
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525998066423
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998068140
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998073519
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998086755
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998092638
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.copy",1525998145478
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.paste",1525998150378
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525998152439
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525998163506
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998164237
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525998205876
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525998216857
activated,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1525998279841
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998285518
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525998316349
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525998322654
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525998509822
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998511211
activated,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1525998580840
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998586227
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998586679
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525998593087
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525998601715
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998623002
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525998766007
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525998772591
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525999161482
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525999166359
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1525999218144
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525999219967
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525999244798
executed,command,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1525999360853
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525999404280
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1525999409154
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1525999732490
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526000078475
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526000202464
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526000242763
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000296458
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000305051
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526000371951
activated,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1526000383199
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.302.v201304240928,"org.eclipse.wst.xsl.debug.ui",1526000458886
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000525298
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.copy",1526000527979
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.cut",1526000532775
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.paste",1526000536531
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526000538076
activated,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1526000543477
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000561734
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000630313
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526000650096
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000651054
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526000652009
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526000653281
activated,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1526000656956
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000703685
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526000712478
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000714069
activated,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1526000720418
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526000778161
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526000779316
closed,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1526000779539
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000779742
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526000779876
closed,view,org.eclipse.ui.ide,3.12.2.v20161115-1450,"org.eclipse.ui.views.ProblemView",1526000780044
closed,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1526000780083
closed,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526000780399
stopped,bundle,org.eclipse.m2e.logback.configuration,1.7.0.20160603-1933,"org.eclipse.m2e.logback.configuration",1526000784103
stopped,bundle,org.eclipse.recommenders.apidocs.rcp,2.4.5.v20161130-1427,"org.eclipse.recommenders.apidocs.rcp",1526000784103
stopped,bundle,org.eclipse.recommenders.coordinates.rcp,2.4.5.v20161130-1427,"org.eclipse.recommenders.coordinates.rcp",1526000784103
stopped,bundle,org.eclipse.recommenders.models,2.4.5.v20161130-1427,"org.eclipse.recommenders.models",1526000784103
stopped,bundle,org.eclipse.recommenders.coordinates,2.4.5.v20161130-1427,"org.eclipse.recommenders.coordinates",1526000784103
stopped,bundle,org.eclipse.egit.mylyn.ui,4.4.1.201607150455-r,"org.eclipse.egit.mylyn.ui",1526000784105
stopped,bundle,org.eclipse.tm.terminal.connector.local,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.local",1526000784107
stopped,bundle,org.eclipse.tm.terminal.connector.process,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.process",1526000784109
stopped,bundle,org.eclipse.tm.terminal.connector.serial,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.serial",1526000784111
stopped,bundle,org.eclipse.tm.terminal.connector.ssh,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.ssh",1526000784113
stopped,bundle,org.eclipse.tm.terminal.connector.telnet,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.telnet",1526000784115
stopped,bundle,org.eclipse.tm.terminal.view.ui,4.2.0.201609191434,"org.eclipse.tm.terminal.view.ui",1526000784116
stopped,bundle,org.eclipse.egit.ui,4.4.1.201607150455-r,"org.eclipse.egit.ui",1526000784124
stopped,bundle,org.eclipse.oomph.setup.editor,1.6.0.v20161125-1207,"org.eclipse.oomph.setup.editor",1526000784127
stopped,bundle,org.eclipse.oomph.resources.edit,1.6.0.v20161019-0656,"org.eclipse.oomph.resources.edit",1526000784132
stopped,bundle,org.eclipse.oomph.workingsets.editor,1.6.0.v20161111-1110,"org.eclipse.oomph.workingsets.editor",1526000784145
stopped,bundle,org.eclipse.oomph.workingsets.edit,1.6.0.v20161019-0656,"org.eclipse.oomph.workingsets.edit",1526000784148
stopped,bundle,org.eclipse.oomph.predicates.edit,1.6.0.v20161019-0656,"org.eclipse.oomph.predicates.edit",1526000784148
stopped,bundle,org.eclipse.oomph.resources,1.6.0.v20161019-0656,"org.eclipse.oomph.resources",1526000784148
stopped,bundle,org.eclipse.oomph.workingsets,1.6.0.v20161019-0656,"org.eclipse.oomph.workingsets",1526000784149
stopped,bundle,org.eclipse.oomph.predicates,1.6.0.v20161019-0656,"org.eclipse.oomph.predicates",1526000784149
stopped,bundle,org.eclipse.egit.core,4.4.1.201607150455-r,"org.eclipse.egit.core",1526000784149
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.1.0.201603142002,"org.eclipse.datatools.enablement.postgresql.ui",1526000784151
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.4.100.v201603180253,"org.eclipse.jpt.jpa.eclipselink.ui",1526000784154
stopped,bundle,org.eclipse.jpt.jpa.ui,3.4.100.v201603180253,"org.eclipse.jpt.jpa.ui",1526000784160
stopped,bundle,org.eclipse.jpt.jpa.db.ui,2.1.200.v201603180253,"org.eclipse.jpt.jpa.db.ui",1526000784165
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201006242214,"org.eclipse.datatools.enablement.ingres.ui",1526000784168
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.1.0.201603142002,"org.eclipse.datatools.connectivity.db.generic.ui",1526000784170
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.3.0.201603142002,"org.eclipse.datatools.sqltools.data.ui",1526000784172
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1526000784174
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.2.0.201603142002,"org.eclipse.datatools.connectivity.sqm.server.ui",1526000784177
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.ddlgen.ui",1526000784177
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.db.derby.ui",1526000784179
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.db.generic.ui",1526000784181
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.debugger.core.ui",1526000784183
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.routineeditor.ui",1526000784186
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.1.0.201603142002,"org.eclipse.datatools.sqltools.debugger.core",1526000784188
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.1.0.201603142002,"org.eclipse.datatools.sqltools.sqlscrapbook",1526000784190
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1526000784193
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.1.0.201603142002,"org.eclipse.datatools.sqltools.sqleditor",1526000784211
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.editor.core.ui",1526000784221
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.1.0.201603142002,"org.eclipse.datatools.sqltools.tabledataeditor",1526000784903
stopped,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.3.0.201603142002,"org.eclipse.datatools.connectivity.sqm.core.ui",1526000784943
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004261420,"org.eclipse.jst.j2ee.ejb.annotations.ui",1526000784975
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.2.0.201603142002,"org.eclipse.datatools.connectivity.ui.dse",1526000784978
stopped,bundle,org.eclipse.egit.doc,4.4.1.201607150455-r,"org.eclipse.egit.doc",1526000784981
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280609,"org.eclipse.jst.j2ee.xdoclet.runtime",1526000785842
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302126,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1526000785865
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.4.0.v201309172102,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1526000785886
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.5.0.v201309172102,"org.eclipse.jst.jsf.facesconfig.ui",1526000785912
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.3.110.v201603071844,"org.eclipse.jst.jsf.facelet.ui",1526000785913
stopped,bundle,org.eclipse.jst.jsf.ui,1.6.0.v201309172102,"org.eclipse.jst.jsf.ui",1526000785916
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.5.0.v201309172102,"org.eclipse.jst.pagedesigner.jsf.ui",1526000785939
stopped,bundle,org.eclipse.jst.pagedesigner,1.7.110.v201603071844,"org.eclipse.jst.pagedesigner",1526000785968
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.5.0.v201309172102,"org.eclipse.jst.jsf.common.ui",1526000785988
stopped,bundle,org.eclipse.pde.ua.ui,1.1.0.v20160518-1843,"org.eclipse.pde.ua.ui",1526000786009
stopped,bundle,org.eclipse.pde.api.tools.ui,1.1.0.v20160519-0701,"org.eclipse.pde.api.tools.ui",1526000786009
stopped,bundle,org.eclipse.pde.ds.annotations,1.0.0.v20160525-1437,"org.eclipse.pde.ds.annotations",1526000786009
stopped,bundle,org.eclipse.pde.ds.ui,1.1.0.v20160518-1843,"org.eclipse.pde.ds.ui",1526000786030
stopped,bundle,org.eclipse.pde.runtime,3.5.0.v20160418-1724,"org.eclipse.pde.runtime",1526000786032
stopped,bundle,org.eclipse.pde.ui.templates,3.6.0.v20160424-1948,"org.eclipse.pde.ui.templates",1526000786055
