what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604716911
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604719675
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604720792
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604722738
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604726913
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604729708
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604732072
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604734575
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604736280
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604739275
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604741912
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604744877
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526604766506
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526604776813
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526604777572
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526604781203
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526604784773
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604799130
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604803106
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604808779
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604826919
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604831955
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604834229
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604835484
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604839681
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604842227
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604844352
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604852364
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604858648
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604863124
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604866522
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604868615
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604870440
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604872036
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604876881
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.cut",1526604881263
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.edit.paste",1526604885238
executed,command,org.eclipse.ui,3.108.1.v20160929-1045,"org.eclipse.ui.file.save",1526604886134
activated,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526604887350
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604952197
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604958753
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604960373
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604961475
deactivated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604982658
activated,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604984062
closed,view,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.PackageExplorer",1526604984427
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526604984577
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526604984660
closed,editor,org.eclipse.jdt.ui,3.12.2.v20160929-0804,"org.eclipse.jdt.ui.CompilationUnitEditor",1526604984755
closed,view,org.eclipse.ui.ide,3.12.2.v20161115-1450,"org.eclipse.ui.views.ProblemView",1526604984839
closed,view,org.eclipse.ui.console,3.6.201.v20161107-0337,"org.eclipse.ui.console.ConsoleView",1526604984884
closed,workbench,org.eclipse.ui.workbench,3.108.2.v20161025-2029,"",1526604985208
stopped,bundle,org.eclipse.m2e.logback.configuration,1.7.0.20160603-1933,"org.eclipse.m2e.logback.configuration",1526604993107
stopped,bundle,org.eclipse.recommenders.apidocs.rcp,2.4.5.v20161130-1427,"org.eclipse.recommenders.apidocs.rcp",1526604993107
stopped,bundle,org.eclipse.recommenders.coordinates.rcp,2.4.5.v20161130-1427,"org.eclipse.recommenders.coordinates.rcp",1526604993107
stopped,bundle,org.eclipse.recommenders.models,2.4.5.v20161130-1427,"org.eclipse.recommenders.models",1526604993107
stopped,bundle,org.eclipse.recommenders.coordinates,2.4.5.v20161130-1427,"org.eclipse.recommenders.coordinates",1526604993108
stopped,bundle,org.eclipse.egit.mylyn.ui,4.4.1.201607150455-r,"org.eclipse.egit.mylyn.ui",1526604993112
stopped,bundle,org.eclipse.tm.terminal.connector.local,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.local",1526604993112
stopped,bundle,org.eclipse.tm.terminal.connector.process,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.process",1526604993115
stopped,bundle,org.eclipse.tm.terminal.connector.serial,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.serial",1526604993117
stopped,bundle,org.eclipse.tm.terminal.connector.ssh,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.ssh",1526604993120
stopped,bundle,org.eclipse.tm.terminal.connector.telnet,4.2.0.201609191434,"org.eclipse.tm.terminal.connector.telnet",1526604993123
stopped,bundle,org.eclipse.tm.terminal.view.ui,4.2.0.201609191434,"org.eclipse.tm.terminal.view.ui",1526604993123
stopped,bundle,org.eclipse.egit.ui,4.4.1.201607150455-r,"org.eclipse.egit.ui",1526604993127
stopped,bundle,org.eclipse.oomph.setup.editor,1.6.0.v20161125-1207,"org.eclipse.oomph.setup.editor",1526604993130
stopped,bundle,org.eclipse.oomph.resources.edit,1.6.0.v20161019-0656,"org.eclipse.oomph.resources.edit",1526604993139
stopped,bundle,org.eclipse.oomph.workingsets.editor,1.6.0.v20161111-1110,"org.eclipse.oomph.workingsets.editor",1526604993139
stopped,bundle,org.eclipse.oomph.workingsets.edit,1.6.0.v20161019-0656,"org.eclipse.oomph.workingsets.edit",1526604993903
stopped,bundle,org.eclipse.oomph.predicates.edit,1.6.0.v20161019-0656,"org.eclipse.oomph.predicates.edit",1526604993904
stopped,bundle,org.eclipse.oomph.resources,1.6.0.v20161019-0656,"org.eclipse.oomph.resources",1526604993904
stopped,bundle,org.eclipse.oomph.workingsets,1.6.0.v20161019-0656,"org.eclipse.oomph.workingsets",1526604993904
stopped,bundle,org.eclipse.oomph.predicates,1.6.0.v20161019-0656,"org.eclipse.oomph.predicates",1526604993904
stopped,bundle,org.eclipse.egit.core,4.4.1.201607150455-r,"org.eclipse.egit.core",1526604993904
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.1.0.201603142002,"org.eclipse.datatools.enablement.postgresql.ui",1526604994149
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.4.100.v201603180253,"org.eclipse.jpt.jpa.eclipselink.ui",1526604994178
stopped,bundle,org.eclipse.jpt.jpa.ui,3.4.100.v201603180253,"org.eclipse.jpt.jpa.ui",1526604994182
stopped,bundle,org.eclipse.jpt.jpa.db.ui,2.1.200.v201603180253,"org.eclipse.jpt.jpa.db.ui",1526604994394
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201006242214,"org.eclipse.datatools.enablement.ingres.ui",1526604994416
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.1.0.201603142002,"org.eclipse.datatools.connectivity.db.generic.ui",1526604994791
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.3.0.201603142002,"org.eclipse.datatools.sqltools.data.ui",1526604994813
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1526604994833
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.2.0.201603142002,"org.eclipse.datatools.connectivity.sqm.server.ui",1526604994853
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.ddlgen.ui",1526604994853
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.db.derby.ui",1526604995016
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.db.generic.ui",1526604995325
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.debugger.core.ui",1526604995358
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.1.0.201603142002,"org.eclipse.datatools.sqltools.routineeditor.ui",1526604995360
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.1.0.201603142002,"org.eclipse.datatools.sqltools.debugger.core",1526604995400
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.1.0.201603142002,"org.eclipse.datatools.sqltools.sqlscrapbook",1526604995405
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1526604995436
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.1.0.201603142002,"org.eclipse.datatools.sqltools.sqleditor",1526604995438
